hotelcode,score
S090273,0.0049504950495049506
S090052,0.0049504950495049506
S090053,0.0049504950495049506
S090193,0.0049504950495049506
S090276,0.0049504950495049506
S090120,0.0049504950495049506
S090055,0.0049504950495049506
S090058,0.15294837608892886
S090059,0.12476533222712646
S090061,0.18944727705559303
S090062,0.19175815016068254
S090063,0.16730823637815687
S090064,0.15088822345444752
S090065,0.0049504950495049506
S090066,0.11350900894248898
S090106,0.46722176376566354
S090117,0.0049504950495049506
S090129,0.2185237411691221
S090141,0.0049504950495049506
S090147,0.0049504950495049506
S090159,0.0049504950495049506
S090163,0.0049504950495049506
S090182,0.0049504950495049506
S090211,0.0049504950495049506
S090236,0.16191080638160593
S090183,0.0049504950495049506
S090069,0.0049504950495049506
S090071,0.0049504950495049506
S090195,0.0049504950495049506
S090073,0.0049504950495049506
S090074,0.0049504950495049506
S090075,0.0049504950495049506
S090076,0.0049504950495049506
S090077,0.0049504950495049506
S090079,0.0049504950495049506
S090177,0.0049504950495049506
S090194,0.0049504950495049506
S090080,0.4345857758072196
S090081,0.39197519269859316
S090082,0.0049504950495049506
S090083,0.0049504950495049506
S090084,0.17883170401532464
S090085,0.19843905856336286
S090089,0.14124956413873385
S090101,0.39599270412415727
S090110,0.0049504950495049506
S090111,0.0049504950495049506
S090131,0.20423838869842695
S090138,0.0049504950495049506
S090165,0.23491538534744702
S090188,0.0049504950495049506
S090214,0.20848443623174406
S090246,0.13004314075167148
S090290,0.29706685266211735
S090087,0.0049504950495049506
S090090,0.0049504950495049506
S090127,0.1277395043798124
S090130,0.40871568354019533
S090160,0.0049504950495049506
S090092,0.0049504950495049506
S090093,0.1353453278414356
S090262,0.0049504950495049506
S100230,0.0049504950495049506
S100238,0.0049504950495049506
S100250,0.0049504950495049506
S100002,0.2451725639950197
S100003,0.37660086946771404
S100004,0.29493270285683615
S100144,0.17896269844068083
S100342,0.2594891913474047
S100006,0.0049504950495049506
S100007,0.0049504950495049506
S100113,0.0049504950495049506
S100008,0.18570820700595467
S100159,0.0049504950495049506
S100009,0.06237021644438757
S100011,0.36623464315459564
S100337,0.0049504950495049506
S100258,0.0049504950495049506
S100301,0.0049504950495049506
S100333,0.0049504950495049506
S100012,0.0049504950495049506
S100013,0.0049504950495049506
S100103,0.0049504950495049506
S100122,0.0049504950495049506
S100131,0.0049504950495049506
S100328,0.0049504950495049506
S100355,0.0049504950495049506
S100125,0.0049504950495049506
S100141,0.0049504950495049506
S100148,0.0049504950495049506
S100165,0.0049504950495049506
S100184,0.0049504950495049506
S100222,0.0049504950495049506
S100295,0.0049504950495049506
S100335,0.0049504950495049506
S100016,0.0049504950495049506
S100018,0.0049504950495049506
S100019,0.0049504950495049506
S100109,0.0049504950495049506
S100123,0.0049504950495049506
S100158,0.0049504950495049506
S100341,0.0049504950495049506
S100097,0.0049504950495049506
S100364,0.0049504950495049506
S100116,0.0049504950495049506
S100120,0.0049504950495049506
S100257,0.0049504950495049506
S100306,0.0049504950495049506
S100329,0.0049504950495049506
S100353,0.0049504950495049506
S100354,0.0049504950495049506
S100359,0.0049504950495049506
S100197,0.0049504950495049506
S100117,0.0049504950495049506
S100185,0.0049504950495049506
S100191,0.31306565734680025
S100192,0.2984493361447074
S100154,0.0049504950495049506
S100023,0.45263390028385
S100091,0.3122951073781288
S100135,0.41549540563503246
S100137,0.0049504950495049506
S100140,0.4609062778214584
S100142,0.3964746865452964
S100227,0.0049504950495049506
S100277,0.0049504950495049506
S100332,0.0049504950495049506
S100024,0.0049504950495049506
S100130,0.0049504950495049506
S100094,0.0049504950495049506
S100112,0.0049504950495049506
S100026,0.0049504950495049506
S100027,0.08051724892864924
S100028,0.0049504950495049506
S100029,0.08309905559856526
S100030,0.07565574728981603
S100032,0.07052373616233754
S100033,0.07978866943875737
S100034,0.07873912535823267
S100035,0.08255029714248678
S100036,0.07508356931345904
S100037,0.0741282074739102
S100038,0.08332986599029468
S100039,0.0049504950495049506
S100040,0.07432235339376657
S100042,0.0049504950495049506
S100043,0.07216112463624867
S100044,0.08007157214077056
S100045,0.0049504950495049506
S100111,0.07511438464828385
S100119,0.0049504950495049506
S100172,0.0049504950495049506
S100180,0.0049504950495049506
S100198,0.07593401187373153
S100235,0.08062752564131034
S100338,0.07930107895738166
S100339,0.0718403281620818
S100365,0.0049504950495049506
S100369,0.07489540881931456
S100046,0.0049504950495049506
S100047,0.0049504950495049506
S100049,0.0049504950495049506
S100096,0.0049504950495049506
S100115,0.0049504950495049506
S100284,0.0049504950495049506
S100310,0.0049504950495049506
S100336,0.0049504950495049506
S100340,0.0049504950495049506
S100050,0.06271425857825239
S100051,0.06184250978607625
S100052,0.0049504950495049506
S100053,0.06702181157234098
S100054,0.0049504950495049506
S100055,0.05469570824764253
S100056,0.057437879322493765
S100057,0.0049504950495049506
S100058,0.06007376444613734
S100059,0.06123473653231347
S100060,0.056798194618446825
S100063,0.0049504950495049506
S100064,0.08990326558129556
S100065,0.09234801426113128
S100069,0.0049504950495049506
S100099,0.058826215086032495
S100104,0.05557025759009501
S100138,0.0049504950495049506
S100139,0.0049504950495049506
S100163,0.0049504950495049506
S100170,0.0049504950495049506
S100186,0.0049504950495049506
S100201,0.0049504950495049506
S100217,0.0049504950495049506
S100218,0.0049504950495049506
S100219,0.0049504950495049506
S100270,0.05460268286951537
S100283,0.055364490562342925
S100302,0.0049504950495049506
S100343,0.0049504950495049506
S100345,0.0049504950495049506
S100347,0.07103121579169022
S100070,0.0049504950495049506
S100071,0.0049504950495049506
S100072,0.0049504950495049506
S100073,0.0049504950495049506
S100074,0.0049504950495049506
S100075,0.1390821055955
S100189,0.08773571605428625
S100220,0.07711262999946718
S100224,0.0049504950495049506
S100297,0.0049504950495049506
S100077,0.09815865057249895
S100078,0.07862021925565105
S100079,0.06715946127338007
S100107,0.0049504950495049506
S100110,0.0049504950495049506
S100146,0.0049504950495049506
S100160,0.0049504950495049506
S100175,0.0049504950495049506
S100199,0.0049504950495049506
S100265,0.0049504950495049506
S100319,0.18058030049267282
S100083,0.08127878343701926
S100084,0.3811357692093275
S100085,0.0049504950495049506
S100255,0.0049504950495049506
S110001,0.3943448376694225
S110002,0.3888653995005066
S110003,0.33456715483356736
S110085,0.0049504950495049506
S110004,0.45788453257156697
S110005,0.39372362720526727
S110040,0.37717014659131115
S110053,0.0049504950495049506
S110054,0.4326374290781901
S110028,0.27969360512821495
S110125,0.0049504950495049506
S110027,0.44128348170703663
S110008,0.3580381172121007
S110009,0.3464126707029303
S110031,0.3573970243196137
S110046,0.0049504950495049506
S110049,0.0049504950495049506
S110052,0.15945805341923777
S110123,0.0049504950495049506
S110107,0.0049504950495049506
S110111,0.0049504950495049506
S110042,0.23391311820562752
S110091,0.0049504950495049506
S110124,0.15944625722072509
S110010,0.2724334452375038
S110011,0.0049504950495049506
S110039,0.1439826725747888
S110127,0.0049504950495049506
S110012,0.06508633642517113
S110072,0.0049504950495049506
S110014,0.3685112141426118
S110032,0.0049504950495049506
S110036,0.0049504950495049506
S110106,0.0049504950495049506
S110087,0.08373604162717269
S110103,0.0049504950495049506
S110015,0.0049504950495049506
S110016,0.0049504950495049506
S110043,0.40430243832982005
S110018,0.0049504950495049506
S110019,0.0049504950495049506
S110020,0.0049504950495049506
S110021,0.0049504950495049506
S110025,0.0049504950495049506
S110045,0.0049504950495049506
S110076,0.0049504950495049506
S110081,0.0049504950495049506
S110082,0.0049504950495049506
S110023,0.0049504950495049506
S120265,0.0049504950495049506
S120315,0.3925594453257124
S120001,0.0049504950495049506
S120003,0.09814412778474838
S120004,0.10456153806187908
S120136,0.09568765556801118
S120153,0.0049504950495049506
S120160,0.0049504950495049506
S120204,0.0049504950495049506
S120250,0.06749413859503052
S120290,0.0049504950495049506
S120191,0.0049504950495049506
S120007,0.07972081417101827
S120329,0.0049504950495049506
S120209,0.0049504950495049506
S120301,0.07581013135784231
S120013,0.17574441976813637
S120220,0.4551168730300604
S120173,0.0049504950495049506
S120015,0.0049504950495049506
S120197,0.0049504950495049506
S120016,0.38652040859884984
S120162,0.0049504950495049506
S120167,0.25761914964321425
S120270,0.0049504950495049506
S120017,0.2095468005032741
S120018,0.2751781326774175
S120019,0.266396037612907
S120020,0.17149282962354942
S120021,0.34081257934567116
S120022,0.32510959895882074
S120023,0.2556747210797807
S120025,0.33392993604716575
S120026,0.3382211484481162
S120027,0.2371529556084786
S120028,0.0049504950495049506
S120029,0.18554907673131774
S120164,0.35542858381085685
S120035,0.24010361663789134
S120036,0.0049504950495049506
S120038,0.0049504950495049506
S120039,0.0049504950495049506
S120040,0.0049504950495049506
S120042,0.0049504950495049506
S120043,0.0049504950495049506
S120166,0.06139429398320727
S120202,0.0049504950495049506
S120226,0.0049504950495049506
S120299,0.05127449581425273
S120044,0.26412728918010064
S120045,0.24230378580726836
S120046,0.0049504950495049506
S120049,0.06128979615222258
S120190,0.16201820370516434
S120232,0.0049504950495049506
S120272,0.0049504950495049506
S120328,0.0662625716947241
S120055,0.17197719309596157
S120217,0.0049504950495049506
S120214,0.0049504950495049506
S120057,0.43012151432941925
S120058,0.4318921610284929
S120060,0.3895916787678955
S120129,0.3599387435254634
S120143,0.0049504950495049506
S120335,0.11894751524714506
S120061,0.2729584442881947
S120062,0.14633275525004424
S120063,0.0049504950495049506
S120064,0.0049504950495049506
S120065,0.0049504950495049506
S120066,0.21819405072271947
S120068,0.11873198159755642
S120069,0.11747621429020737
S120070,0.17940149698389526
S120071,0.09598803180522852
S120145,0.0049504950495049506
S120072,0.09107788357754348
S120111,0.0694522998562386
S120233,0.06619930938466738
S120073,0.0049504950495049506
S120137,0.11623427140933136
S120146,0.0049504950495049506
S120305,0.0049504950495049506
S120076,0.30950568490145136
S120077,0.33310022403036577
S120078,0.0049504950495049506
S120079,0.0049504950495049506
S120080,0.0049504950495049506
S120081,0.0049504950495049506
S120112,0.0049504950495049506
S120132,0.0049504950495049506
S120133,0.4087096693096272
S120134,0.47834497862296027
S120147,0.0049504950495049506
S120148,0.36383003681481785
S120152,0.0049504950495049506
S120205,0.3971829367143231
S120247,0.3738657000473694
S120303,0.0049504950495049506
S120339,0.3025600646276397
S120082,0.6839328829671526
S120083,0.46031849791557167
S120084,0.5565083271694342
S120085,0.3803596700157608
S120086,0.47116075018060677
S120128,0.44696145767473827
S120130,0.40524663014375706
S120131,0.4312543877008743
S120088,0.4352482530227394
S120089,0.24920149690074644
S120090,0.5868905893423084
S120091,0.31862821322847146
S120092,0.0049504950495049506
S120093,0.35112670856320405
S120094,0.4345117087800035
S120095,0.42662515733561496
S120096,0.32969958510129016
S120097,0.47801171468958914
S120098,0.4532009073585584
S120138,0.14529207309839726
S120140,0.2727106669343922
S120331,0.47235000192404697
S120099,0.509217072771649
S120100,0.6485390212029012
S120102,0.7344062252101096
S120103,0.6751216540485421
S120141,0.3000652094417229
S120142,0.2395121724237959
S120264,0.26602998312933396
S120309,0.0049504950495049506
S120310,0.0049504950495049506
S120324,0.31802670692704216
S120332,0.4934363749607847
S120333,0.26972273515845924
S120334,0.0049504950495049506
S120337,0.2135782588554154
S120223,0.43200482914032884
S120163,0.33128010507714584
S120172,0.47043050219550897
S120106,0.1598200823842097
S120107,0.07144420970596273
S120108,0.0049504950495049506
S120109,0.0049504950495049506
S120150,0.0049504950495049506
S120151,0.0049504950495049506
S120157,0.0049504950495049506
S120161,0.0049504950495049506
S120235,0.0049504950495049506
S120236,0.0049504950495049506
S120294,0.12401322405717471
S120336,0.23151439971879276
S120144,0.11669904058151939
S120154,0.0049504950495049506
S120218,0.213069148581739
S120110,0.0049504950495049506
S120271,0.0049504950495049506
S120296,0.0049504950495049506
S130001,0.47715129987064403
S130003,0.46167086558566883
S130004,0.0049504950495049506
S130005,0.3808804670965389
S130265,0.3230706866211615
S130273,0.501968823065546
S130402,0.0049504950495049506
S130432,0.0049504950495049506
S130585,0.0049504950495049506
S130708,0.32484059287425987
S130764,0.34248621314462735
S130767,0.0049504950495049506
S130783,0.0049504950495049506
S130006,0.39786112644691335
S130258,0.3657510231905036
S130259,0.3408604056783129
S130356,0.33880515821737195
S130374,0.24511942762196523
S130375,0.3875101751822801
S130376,0.32039181269983513
S130410,0.0049504950495049506
S130422,0.246598199205292
S130736,0.0049504950495049506
S130746,0.0049504950495049506
S130749,0.0049504950495049506
S130788,0.0049504950495049506
S130789,0.0049504950495049506
S130816,0.4814459046482168
S130007,0.31735466882290947
S130008,0.3639109225881621
S130009,0.3758440208867195
S130010,0.36712434775245234
S130011,0.0049504950495049506
S130012,0.33639331497572467
S130013,0.4024974441571624
S130014,0.0049504950495049506
S130015,0.34599551923970945
S130016,0.33439795111478704
S130018,0.4081981685811375
S130264,0.3803530620137527
S130267,0.2671119919364483
S130324,0.0049504950495049506
S130325,0.3075547764625197
S130377,0.3261896357746735
S130378,0.3163559409951908
S130379,0.3989978477658806
S130380,0.0049504950495049506
S130680,0.0049504950495049506
S130684,0.32707635975282184
S130745,0.0049504950495049506
S130021,0.2765361294754734
S130381,0.3391908627452339
S130382,0.2534140490516279
S130676,0.0049504950495049506
S130822,0.3040721214242325
S130022,0.5276324567337063
S130023,0.47504933202000765
S130221,0.4278237158038847
S130371,0.38758423301099876
S130586,0.0049504950495049506
S130734,0.0049504950495049506
S130747,0.41283353812448725
S130779,0.37595702750278354
S130827,0.3104479682937666
S130024,0.0049504950495049506
S130025,0.0049504950495049506
S130301,0.37363833964467447
S130352,0.3794626476891978
S130372,0.3535355422584307
S130795,0.3787621686114913
S130800,0.37342776354406004
S130026,0.2545574111439066
S130355,0.25140182401866884
S130603,0.2444417918198678
S130027,0.3752696873314944
S130028,0.35055240021888556
S130358,0.315883119216607
S130454,0.29146872568823645
S130766,0.36857671901093886
S130029,0.0049504950495049506
S130032,0.45429908560402954
S130336,0.0049504950495049506
S130383,0.3106763663629735
S130439,0.3373322041557575
S130456,0.41519993972048846
S130457,0.0049504950495049506
S130458,0.3936886444958527
S130700,0.3952748209111993
S130750,0.0049504950495049506
S130808,0.35219355015278175
S130033,0.36229702854341067
S130034,0.4018080677648788
S130036,0.3550614595109122
S130351,0.3402382604573894
S130037,0.3852887839088206
S130038,0.3566443048846031
S130275,0.0049504950495049506
S130298,0.3710629977453726
S130359,0.3502777492003356
S130589,0.32889765119250486
S130591,0.4171219837458503
S130041,0.42161065196176395
S130361,0.35567210052384346
S130387,0.36449654562952616
S130042,0.31574260162833034
S130043,0.3074699687845515
S130044,0.33599086748294976
S130046,0.3136924152648304
S130577,0.3492654144251862
S130047,0.431556554384791
S130048,0.41454110357313445
S130049,0.414443313625941
S130051,0.3406120975298448
S130052,0.3360879516697318
S130053,0.33397508440944507
S130057,0.0049504950495049506
S130314,0.2864708678550143
S130672,0.3807676898055776
S130058,0.4795137211446871
S130059,0.4571448017237079
S130060,0.0049504950495049506
S130061,0.4538278783843053
S130063,0.0049504950495049506
S130313,0.35306690978535143
S130801,0.4735624812456456
S130223,0.3698746056094176
S130614,0.0049504950495049506
S130064,0.257333431608881
S130065,0.0049504950495049506
S130066,0.3627320922435686
S130067,0.46201989847290625
S130068,0.46068595338634766
S130069,0.4047210198166658
S130070,0.0049504950495049506
S130347,0.0049504950495049506
S130391,0.3049202762400926
S130436,0.3516908538777475
S130643,0.38264592911837636
S130072,0.33476155171605904
S130073,0.0049504950495049506
S130074,0.26416308469822625
S130075,0.29646300828975075
S130076,0.2919820655145879
S130078,0.2968972973219488
S130243,0.3538248934658738
S130266,0.3133399085891082
S130322,0.0049504950495049506
S130342,0.0049504950495049506
S130363,0.35079792339713417
S130366,0.25834847505069974
S130392,0.29657227548723597
S130395,0.30761054494390017
S130421,0.0049504950495049506
S130443,0.28284081450350307
S130445,0.33070233140322325
S130587,0.40807099327071433
S130645,0.31896883115089286
S130664,0.3207941052323056
S130691,0.40166498515379534
S130768,0.3229139084698019
S130081,0.33793107099733866
S130082,0.2612112099189146
S130083,0.32476269897380616
S130084,0.0049504950495049506
S130086,0.38675666352036464
S130087,0.0049504950495049506
S130088,0.40022788644701845
S130091,0.0049504950495049506
S130092,0.0049504950495049506
S130262,0.3376880631444204
S130280,0.0049504950495049506
S130288,0.401912970377011
S130296,0.0049504950495049506
S130349,0.42759856829468534
S130450,0.36146030623539527
S130797,0.19840232120463624
S130093,0.0049504950495049506
S130705,0.0049504950495049506
S130815,0.4128210285204285
S130094,0.18632617258318535
S130095,0.19675576033086795
S130096,0.3170180377315527
S130097,0.5319452654806305
S130098,0.38156795557631906
S130100,0.370284135259407
S130101,0.4148122051579657
S130102,0.3255978611022203
S130282,0.3091079968735915
S130302,0.34250792641890887
S130393,0.4580637090823313
S130394,0.0049504950495049506
S130594,0.0049504950495049506
S130710,0.3184943278083056
S130725,0.0049504950495049506
S130103,0.47461708348715415
S130261,0.5110811074704523
S130689,0.42966698540206055
S130104,0.0049504950495049506
S130105,0.4137933109127628
S130106,0.33566803235783027
S130108,0.41419540468200994
S130124,0.0049504950495049506
S130225,0.0049504950495049506
S130303,0.34163968234179654
S130305,0.28257997716800426
S130362,0.3013593006496797
S130400,0.0049504950495049506
S130403,0.0049504950495049506
S130406,0.0049504950495049506
S130411,0.0049504950495049506
S130414,0.0049504950495049506
S130415,0.0049504950495049506
S130599,0.0049504950495049506
S130640,0.0049504950495049506
S130670,0.0049504950495049506
S130674,0.3612102735905795
S130675,0.34353458039020834
S130721,0.38589537498651233
S130722,0.41773908145058003
S130724,0.0049504950495049506
S130742,0.0049504950495049506
S130760,0.0049504950495049506
S130802,0.3772799413415494
S130825,0.0049504950495049506
S130109,0.4280997809351124
S130312,0.39440557114238295
S130339,0.29760076670433727
S130419,0.0049504950495049506
S130572,0.0049504950495049506
S130762,0.0049504950495049506
S130241,0.29019609759315496
S130368,0.0049504950495049506
S130428,0.0049504950495049506
S130111,0.3202928793572084
S130113,0.28541097333387666
S130114,0.0049504950495049506
S130115,0.6110742908678206
S130116,0.0049504950495049506
S130117,0.43942508064120106
S130118,0.0049504950495049506
S130320,0.4491189462386216
S130332,0.2503857837025975
S130344,0.4072801892657687
S130438,0.0049504950495049506
S130631,0.3821475496582124
S130119,0.4220285713475848
S130317,0.3435856246213395
S130677,0.0049504950495049506
S130765,0.3986600039433819
S130787,0.37739897834090746
S130823,0.4193636069547779
S130120,0.27834675760794936
S130123,0.0049504950495049506
S130224,0.0049504950495049506
S130719,0.35373366793501054
S130125,0.45421065845441494
S130126,0.3617488327158116
S130127,0.34937148758559433
S130792,0.4035910494641487
S130129,0.0049504950495049506
S130354,0.34755479590342253
S130373,0.3219574657645943
S130353,0.30404847633522564
S130441,0.3088246553257271
S130131,0.15628289444043583
S130132,0.0049504950495049506
S130360,0.18400116457239923
S130385,0.0049504950495049506
S130673,0.155430940922644
S130763,0.18383044132283077
S130384,0.18820462302571914
S130136,0.25565963786459056
S130137,0.32824144816858575
S130138,0.20997435801844394
S130139,0.24090127072277112
S130140,0.20360306572904788
S130142,0.20119648760135406
S130144,0.2414572412113112
S130145,0.19734073840913316
S130386,0.2261797806655937
S130644,0.2163688289508417
S130654,0.1765315257096121
S130772,0.0049504950495049506
S130784,0.0049504950495049506
S130811,0.0049504950495049506
S130147,0.0049504950495049506
S130148,0.27440995005568686
S130281,0.0049504950495049506
S130149,0.3042246379730825
S130150,0.3051422188464128
S130151,0.34796542517249185
S130222,0.3983197107834005
S130442,0.2618307369529619
S130153,0.2507288527719163
S130154,0.0049504950495049506
S130155,0.0049504950495049506
S130157,0.0049504950495049506
S130159,0.22440144113785573
S130160,0.23084717276407643
S130161,0.21356219546774627
S130270,0.2096721843528959
S130310,0.0049504950495049506
S130341,0.2527166396618649
S130388,0.24077765778238955
S130440,0.4103939643538303
S130578,0.0049504950495049506
S130593,0.0049504950495049506
S130647,0.20233878382312007
S130652,0.0049504950495049506
S130701,0.0049504950495049506
S130707,0.0049504950495049506
S130715,0.26323122850055447
S130770,0.2086675617599641
S130777,0.22461671287841256
S130782,0.19332177265415693
S130828,0.21065535911704336
S130834,0.2099902816925035
S130162,0.0049504950495049506
S130163,0.40102100729685614
S130316,0.4605887053108075
S130408,0.3728648087883349
S130600,0.3519154918820613
S130738,0.0049504950495049506
S130776,0.47755134400212385
S130804,0.4509089923641677
S130805,0.0049504950495049506
S130810,0.37971988517845734
S130826,0.37888255753908373
S130164,0.47292465400982847
S130165,0.39878534668532556
S130166,0.46082872902997574
S130758,0.4322914546457141
S130167,0.4064971064164064
S130168,0.48137556672245363
S130798,0.0049504950495049506
S130169,0.0049504950495049506
S130311,0.36087334599532633
S130390,0.2472542109602386
S130790,0.0049504950495049506
S130170,0.24134263351020005
S130171,0.0049504950495049506
S130172,0.1789274611989845
S130713,0.0049504950495049506
S130778,0.17065241765352895
S130796,0.15669516585995885
S130173,0.20628891924012635
S130175,0.2510141263792051
S130418,0.22149082757962432
S130176,0.0049504950495049506
S130292,0.0049504950495049506
S130340,0.22910706311911824
S130389,0.23772180439450452
S130424,0.0049504950495049506
S130177,0.4240474832990164
S130773,0.0049504950495049506
S130306,0.2208699720975632
S130793,0.18450708344729222
S130179,0.1834868189885011
S130180,0.20567979136661435
S130181,0.25887798278009666
S130182,0.4710446665845103
S130183,0.12496609174495209
S130748,0.0049504950495049506
S130832,0.2526598278563167
S130184,0.0049504950495049506
S130185,0.22102365794792506
S130186,0.0049504950495049506
S130188,0.38122802003991035
S130227,0.43875739109848966
S130308,0.2923603063406086
S130189,0.36003869859732823
S130192,0.0049504950495049506
S130583,0.190927830995877
S130706,0.0049504950495049506
S130799,0.329000431837681
S130193,0.0049504950495049506
S130263,0.0049504950495049506
S130309,0.3947545481019646
S130335,0.32163269168538783
S130426,0.4187402234269073
S130444,0.0049504950495049506
S130451,0.0049504950495049506
S130655,0.0049504950495049506
S130669,0.0049504950495049506
S130761,0.38705064311479787
S130781,0.3333458018667959
S130791,0.0049504950495049506
S130195,0.1341281985939785
S130196,0.151408434847565
S130319,0.11987282734633165
S130326,0.10949244763178148
S130571,0.0049504950495049506
S130786,0.08214757566924549
S130197,0.2303376556896214
S130199,0.1520601604105591
S130201,0.32907445546341724
S130774,0.45776547980823984
S130299,0.11197651533089828
S130202,0.07840474210333942
S130612,0.2974183622530399
S130226,0.43528502194658913
S130297,0.3571532901617794
S130300,0.13643046309556922
S130307,0.4473738107667724
S130657,0.4470161200408706
S130658,0.0049504950495049506
S130737,0.0049504950495049506
S130203,0.48005795236622445
S130650,0.3346589329932006
S130769,0.0049504950495049506
S130423,0.0049504950495049506
S130703,0.16351684480236645
S130204,0.19600534968659838
S130205,0.271873999960627
S130333,0.29764161667816996
S130334,0.0049504950495049506
S130671,0.2843732757668302
S130679,0.0049504950495049506
S130681,0.0049504950495049506
S130330,0.1632806214235932
S130337,0.15445302333308292
S130206,0.07673774024580803
S130431,0.0049504950495049506
S130775,0.0993829420530891
S130207,0.3625627868571633
S130289,0.0049504950495049506
S130367,0.36546477843955216
S130448,0.3448102230578083
S130699,0.34699491757933704
S130208,0.410784067154429
S130209,0.43894949333041733
S130210,0.4188639970427998
S130694,0.0049504950495049506
S130696,0.33246904605806116
S130714,0.3393218794140655
S130717,0.33811613959370673
S130211,0.30876465615437587
S130212,0.3415775793042785
S130213,0.4406196898296718
S130214,0.38485819301402213
S130323,0.0049504950495049506
S130338,0.0049504950495049506
S130617,0.2835644033255526
S130821,0.3779712085007708
S130331,0.0049504950495049506
S130412,0.2836613470705392
S130590,0.0049504950495049506
S130607,0.0049504950495049506
S130683,0.0049504950495049506
S130695,0.11687887603534447
S130215,0.0049504950495049506
S130435,0.0049504950495049506
S130219,0.0049504950495049506
S130220,0.0049504950495049506
S130407,0.0049504950495049506
S130584,0.0049504950495049506
S130588,0.0049504950495049506
S130662,0.0049504950495049506
S130665,0.0049504950495049506
S130729,0.0049504950495049506
S140001,0.39482550233335856
S140002,0.3374855499079717
S140003,0.4435916651007034
S140004,0.3126366833211167
S140479,0.31098644971908923
S140007,0.4663219221215025
S140008,0.42981037904691094
S140009,0.46639871103621416
S140149,0.28796535943661233
S140460,0.0049504950495049506
S140010,0.2875392859857118
S140011,0.0049504950495049506
S140012,0.30241933504234797
S140013,0.0049504950495049506
S140020,0.3990823317336716
S140146,0.0049504950495049506
S140445,0.0049504950495049506
S140458,0.3083142535820241
S140014,0.0049504950495049506
S140015,0.5601962037739068
S140016,0.42214213852017146
S140017,0.32595376714336083
S140018,0.3847636652220429
S140019,0.3431342336969704
S140175,0.3930513037448187
S140181,0.3307696564402068
S140021,0.0049504950495049506
S140022,0.4740839354194968
S140023,0.3659218130090917
S140024,0.0049504950495049506
S140133,0.39465010975809484
S140194,0.0049504950495049506
S140205,0.3704799414881868
S140365,0.3786097081782055
S140440,0.3556887487862869
S140463,0.0049504950495049506
S140464,0.0049504950495049506
S140469,0.0049504950495049506
S140027,0.2428639163377355
S140028,0.6790839540261836
S140029,0.3690877295475883
S140030,0.48368928221358337
S140031,0.3852620362511448
S140032,0.3569215353307127
S140141,0.4009807883744166
S140195,0.4213442884611183
S140033,0.0049504950495049506
S140192,0.0049504950495049506
S140236,0.3822251001965067
S140255,0.0049504950495049506
S140162,0.0049504950495049506
S140035,0.1062452396609673
S140037,0.0049504950495049506
S140243,0.34967794211975023
S140038,0.3961362896260092
S140039,0.443667223578538
S140040,0.3050194956306998
S140041,0.34484947855062187
S140043,0.38039018645876493
S140172,0.27464262707876647
S140174,0.35565134383561303
S140180,0.0049504950495049506
S140193,0.0049504950495049506
S140196,0.28671001664091705
S140199,0.0049504950495049506
S140246,0.4235802776098499
S140247,0.48080409091715637
S140362,0.0049504950495049506
S140396,0.0049504950495049506
S140404,0.37163322197576354
S140441,0.0049504950495049506
S140475,0.34359025924437003
S140477,0.11493966729726018
S140044,0.35376356946489534
S140045,0.428030592784913
S140046,0.0049504950495049506
S140047,0.1303795479584619
S140329,0.0049504950495049506
S140048,0.35782763638330695
S140187,0.4331350143798901
S140231,0.12933438850578513
S140050,0.0690553271477
S140052,0.10763666899858011
S140190,0.3653599798366517
S140421,0.0049504950495049506
S140053,0.19621442778465473
S140216,0.0049504950495049506
S140054,0.21464362003899673
S140055,0.2933658588873665
S140177,0.06717701731213079
S140273,0.17008626472850627
S140274,0.24555290512646163
S140056,0.0049504950495049506
S140057,0.0049504950495049506
S140355,0.0049504950495049506
S140058,0.0049504950495049506
S140059,0.07119317225608927
S140245,0.0049504950495049506
S140268,0.0049504950495049506
S140405,0.0049504950495049506
S140439,0.0049504950495049506
S140452,0.0049504950495049506
S140139,0.2063440320676837
S140152,0.3260371955868046
S140189,0.4448146811406888
S140206,0.40091501300010646
S140209,0.0049504950495049506
S140221,0.0049504950495049506
S140224,0.19293275250165293
S140397,0.0049504950495049506
S140422,0.0049504950495049506
S140451,0.0049504950495049506
S140455,0.0049504950495049506
S140462,0.3361272567064053
S140471,0.39817141547251067
S140060,0.22854085992608283
S140061,0.20524420752177797
S140303,0.0049504950495049506
S140308,0.17806019576723503
S140062,0.0049504950495049506
S140063,0.3518486344211035
S140188,0.0049504950495049506
S140207,0.0049504950495049506
S140402,0.4227758524320298
S140198,0.0049504950495049506
S140211,0.0049504950495049506
S140302,0.0049504950495049506
S140401,0.0488410460217333
S140453,0.0049504950495049506
S140470,0.0049504950495049506
S140202,0.06708437390272409
S140351,0.0049504950495049506
S140064,0.0049504950495049506
S140416,0.0049504950495049506
S140066,0.3034432160355461
S140171,0.40117273857231467
S140242,0.0049504950495049506
S140067,0.10821538583463687
S140068,0.12338922772158532
S140069,0.09988353322379545
S140071,0.326826616300726
S140072,0.09480934342825575
S140073,0.0049504950495049506
S140075,0.0049504950495049506
S140182,0.13242112859303715
S140184,0.3216216110951188
S140186,0.18202600204602778
S140203,0.0049504950495049506
S140230,0.0049504950495049506
S140240,0.0049504950495049506
S140272,0.0049504950495049506
